,id,CALL_RDD_DAY42TODAY45_CNT,CALL_RDD_DAY42TODAY45_IN,CALL_RDD_DAY42TODAY45_INOUTRATIO,CALL_RDD_DAY42TODAY45_RECORD,CALL_RDD_DAY42TODAY45_TIME,CALL_RDD_DAY42TODAY45_TIME_AVG,CALL_RDD_DAY42TODAY45_TIME_IN,CALL_RDD_DAY42TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY42TODAY45_TIME_VAR
0,u4364,5.0,3.0,0.6000000238418579,1,4.133333206176758,0.8266666531562805,1.8333333730697632,0.44354838132858276,0.17162221670150757
1,u3268,8.0,5.0,0.625,1,62.733333587646484,7.8416666984558105,55.5,0.8846971392631531,107.51423645019531
2,u4750,41.0,10.0,0.24390244483947754,1,271.6333312988281,6.6252031326293945,57.66666793823242,0.2122959941625595,99.8886489868164
3,u2699,14.0,8.0,0.5714285969734192,1,16.116666793823242,1.1511905193328857,9.316666603088379,0.5780765414237976,1.257240653038025
4,u3314,6.0,1.0,0.1666666716337204,1,4.916666507720947,0.8194444179534912,1.1166666746139526,0.22711864113807678,0.32716819643974304
5,u1080,6.0,4.0,0.6666666865348816,1,4.25,0.7083333134651184,3.5333333015441895,0.8313725590705872,0.253680557012558
6,u3785,53.0,45.0,0.849056601524353,1,34.849998474121094,0.6575471758842468,30.399999618530273,0.8723099231719971,0.23716525733470917
7,u4072,3.0,1.0,0.3333333432674408,1,1.25,0.4166666567325592,0.4166666567325592,0.3333333432674408,0.014999999664723873
8,u3815,8.0,6.0,0.75,1,52.71666717529297,6.589583396911621,24.58333396911621,0.466329425573349,100.3909683227539
9,u1101,1.0,0.0,0.0,1,5.366666793823242,5.366666793823242,0.0,0.0,0.0
10,u3294,2.0,2.0,1.0,1,1.1333333253860474,0.5666666626930237,1.1333333253860474,1.0,0.08027777820825577
11,u3948,,0.0,,0,,,0.0,,
12,u1179,,0.0,,0,,,0.0,,
13,u0488,,0.0,,0,,,0.0,,
14,u2971,,0.0,,0,,,0.0,,
15,u2739,5.0,5.0,1.0,1,16.116666793823242,3.2233333587646484,16.116666793823242,1.0,29.53362274169922
16,u2801,21.0,10.0,0.4761904776096344,1,10.666666984558105,0.5079365372657776,4.400000095367432,0.4124999940395355,0.11731796711683273
17,u4020,41.0,21.0,0.5121951103210449,1,45.78333282470703,1.1166666746139526,21.883333206176758,0.4779759645462036,1.9739701747894287
18,u2214,34.0,16.0,0.47058823704719543,1,80.21666717529297,2.359313726425171,27.53333282470703,0.3432370722293854,11.197748184204102
19,u3162,12.0,11.0,0.9166666865348816,1,18.200000762939453,1.5166666507720947,16.700000762939453,0.9175823926925659,1.5901851654052734
20,u4701,,0.0,,0,,,0.0,,
21,u2475,41.0,19.0,0.46341463923454285,1,45.516666412353516,1.110162615776062,25.46666717529297,0.5595020055770874,2.1591718196868896
22,u3067,14.0,5.0,0.3571428656578064,1,13.066666603088379,0.9333333373069763,6.983333110809326,0.5344387888908386,1.1073412895202637
23,u4347,16.0,7.0,0.4375,1,9.199999809265137,0.574999988079071,3.616666555404663,0.39311593770980835,0.1485416740179062
24,u1070,,0.0,,0,,,0.0,,
25,u1790,46.0,17.0,0.3695652186870575,1,56.56666564941406,1.2297101020812988,17.950000762939453,0.317324697971344,1.7540086507797241
26,u0835,3.0,1.0,0.3333333432674408,1,4.400000095367432,1.4666666984558105,1.1833332777023315,0.26893940567970276,0.09055555611848831
27,u1039,33.0,29.0,0.8787878751754761,1,22.5,0.6818181872367859,20.316667556762695,0.9029629826545715,0.6506795287132263
28,u4202,5.0,5.0,1.0,1,0.8833333253860474,0.17666666209697723,0.8833333253860474,1.0,0.012622222304344177
29,u0382,17.0,2.0,0.11764705926179886,1,53.83333206176758,3.1666667461395264,4.800000190734863,0.08916408568620682,11.92153549194336
30,u4410,4.0,3.0,0.75,1,0.9333333373069763,0.23333333432674408,0.36666667461395264,0.3928571343421936,0.038333334028720856
31,u3939,22.0,8.0,0.3636363744735718,1,77.5999984741211,3.5272727012634277,23.233333587646484,0.29939863085746765,30.194862365722656
