,id,CALL_RDD_DAY40TODAY45_CNT,CALL_RDD_DAY40TODAY45_IN,CALL_RDD_DAY40TODAY45_INOUTRATIO,CALL_RDD_DAY40TODAY45_RECORD,CALL_RDD_DAY40TODAY45_TIME,CALL_RDD_DAY40TODAY45_TIME_AVG,CALL_RDD_DAY40TODAY45_TIME_IN,CALL_RDD_DAY40TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY40TODAY45_TIME_VAR
0,u4364,8.0,4.0,0.5,1,5.883333206176758,0.7354166507720947,2.0999999046325684,0.35694050788879395,0.1462109386920929
1,u3268,11.0,8.0,0.7272727489471436,1,65.91666412353516,5.992424011230469,58.68333435058594,0.8902654647827148,87.47022247314453
2,u4750,47.0,12.0,0.25531914830207825,1,391.4166564941406,8.328014373779297,171.75,0.4387907087802887,311.6377258300781
3,u2699,27.0,13.0,0.48148149251937866,1,34.28333282470703,1.269753098487854,14.0,0.4083617031574249,2.228025436401367
4,u3314,7.0,1.0,0.1428571492433548,1,5.916666507720947,0.8452380895614624,1.1166666746139526,0.18873240053653717,0.28442177176475525
5,u1080,14.0,4.0,0.2857142984867096,1,10.616666793823242,0.7583333253860474,3.5333333015441895,0.33281004428863525,0.2671329379081726
6,u3785,70.0,58.0,0.8285714387893677,1,45.33333206176758,0.6476190686225891,38.016666412353516,0.8386029601097107,0.24658162891864777
7,u4072,7.0,4.0,0.5714285969734192,1,3.566666603088379,0.5095238089561462,1.9166666269302368,0.5373831987380981,0.045782312750816345
8,u3815,8.0,6.0,0.75,1,52.71666717529297,6.589583396911621,24.58333396911621,0.466329425573349,100.3909683227539
9,u1101,1.0,0.0,0.0,1,5.366666793823242,5.366666793823242,0.0,0.0,0.0
10,u3294,2.0,2.0,1.0,1,1.1333333253860474,0.5666666626930237,1.1333333253860474,1.0,0.08027777820825577
11,u3948,1.0,0.0,0.0,1,2.200000047683716,2.200000047683716,0.0,0.0,0.0
12,u1179,,0.0,,0,,,0.0,,
13,u0488,,0.0,,0,,,0.0,,
14,u2971,,0.0,,0,,,0.0,,
15,u2739,6.0,6.0,1.0,1,17.149999618530273,2.8583333492279053,17.149999618530273,1.0,25.277477264404297
16,u2801,27.0,16.0,0.5925925970077515,1,15.5,0.5740740895271301,9.233333587646484,0.5956989526748657,0.18556241691112518
17,u4020,117.0,51.0,0.43589743971824646,1,159.38333129882812,1.3622506856918335,62.483333587646484,0.39203178882598877,2.467205047607422
18,u2214,44.0,22.0,0.5,1,92.51667022705078,2.102651596069336,34.266666412353516,0.37038370966911316,9.306413650512695
19,u3162,13.0,12.0,0.9230769276618958,1,18.78333282470703,1.4448717832565308,17.28333282470703,0.9201419949531555,1.5297173261642456
20,u4701,,0.0,,0,,,0.0,,
21,u2475,76.0,38.0,0.5,1,115.76667022705078,1.5232455730438232,55.150001525878906,0.4763892889022827,8.24502944946289
22,u3067,35.0,18.0,0.5142857432365417,1,24.66666603088379,0.7047619223594666,14.716666221618652,0.5966216325759888,0.5381995439529419
23,u4347,29.0,15.0,0.517241358757019,1,18.78333282470703,0.6477011442184448,8.666666984558105,0.46140193939208984,0.24932421743869781
24,u1070,,0.0,,0,,,0.0,,
25,u1790,62.0,26.0,0.4193548262119293,1,84.94999694824219,1.3701612949371338,38.516666412353516,0.45340394973754883,1.9118292331695557
26,u0835,4.0,1.0,0.25,1,7.7166666984558105,1.9291666746139526,1.1833332777023315,0.15334773063659668,0.7096354365348816
27,u1039,55.0,44.0,0.800000011920929,1,55.400001525878906,1.007272720336914,47.25,0.8528881072998047,2.6384925842285156
28,u4202,8.0,8.0,1.0,1,1.850000023841858,0.23125000298023224,1.850000023841858,1.0,0.0445442721247673
29,u0382,21.0,2.0,0.095238097012043,1,60.233333587646484,2.8682539463043213,4.800000190734863,0.07969009131193161,10.39719295501709
30,u4410,4.0,3.0,0.75,1,0.9333333373069763,0.23333333432674408,0.36666667461395264,0.3928571343421936,0.038333334028720856
31,u3939,29.0,12.0,0.4137931168079376,1,103.4000015258789,3.5655171871185303,31.433332443237305,0.3039974272251129,26.399232864379883
32,u1397,42.0,12.0,0.2857142984867096,1,87.0,2.0714285373687744,19.649999618530273,0.2258620709180832,11.062490463256836
33,u2282,26.0,20.0,0.7692307829856873,1,66.31666564941406,2.5506410598754883,61.53333282470703,0.9278713464736938,17.572660446166992
34,u0266,66.0,22.0,0.3333333432674408,1,166.0833282470703,2.516414165496826,66.36666870117188,0.3995985984802246,21.308311462402344
35,u0813,1.0,1.0,1.0,1,10.083333015441895,10.083333015441895,10.083333015441895,1.0,0.0
36,u0234,57.0,36.0,0.6315789222717285,1,47.33333206176758,0.8304093480110168,28.46666717529297,0.6014084219932556,0.4149427115917206
37,u4974,60.0,27.0,0.44999998807907104,1,49.38333511352539,0.8230555653572083,20.866666793823242,0.4225447177886963,0.34838974475860596
38,u4770,129.0,80.0,0.6201550364494324,1,155.64999389648438,1.2065891027450562,91.06666564941406,0.5850733518600464,2.585561752319336
39,u4723,5.0,1.0,0.20000000298023224,1,21.149999618530273,4.230000019073486,3.5333333015441895,0.16706067323684692,14.323044776916504
40,u4988,,0.0,,0,,,0.0,,
41,u2630,18.0,9.0,0.5,1,13.050000190734863,0.7250000238418579,8.983333587646484,0.6883780360221863,0.8265817761421204
42,u2378,16.0,8.0,0.5,1,25.450000762939453,1.5906250476837158,13.233333587646484,0.5199738144874573,3.621109962463379
43,u3532,2.0,0.0,0.0,1,0.4833333194255829,0.24166665971279144,0.0,0.0,6.944444612599909e-05
44,u3919,3.0,3.0,1.0,1,1.3166667222976685,0.43888887763023376,1.3166667222976685,1.0,0.09376543015241623
45,u0572,35.0,18.0,0.5142857432365417,1,44.45000076293945,1.2699999809265137,26.799999237060547,0.602924644947052,2.352790594100952
46,u3596,14.0,9.0,0.6428571343421936,1,20.399999618530273,1.4571428298950195,12.466666221618652,0.6111111044883728,0.47010770440101624
47,u0492,1.0,0.0,0.0,1,1.149999976158142,1.149999976158142,0.0,0.0,0.0
