,id,CALL_RDD_DAY30TODAY45_CNT,CALL_RDD_DAY30TODAY45_IN,CALL_RDD_DAY30TODAY45_INOUTRATIO,CALL_RDD_DAY30TODAY45_RECORD,CALL_RDD_DAY30TODAY45_TIME,CALL_RDD_DAY30TODAY45_TIME_AVG,CALL_RDD_DAY30TODAY45_TIME_IN,CALL_RDD_DAY30TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY30TODAY45_TIME_VAR
0,u4364,33.0,12.0,0.3636363744735718,1,38.88333511352539,1.1782828569412231,12.766666412353516,0.3283326327800751,1.1167421340942383
1,u3268,20.0,15.0,0.75,1,74.73332977294922,3.736666679382324,67.01667022705078,0.8967439532279968,54.65701675415039
2,u4750,94.0,31.0,0.3297872245311737,1,843.7999877929688,8.976595878601074,508.1666564941406,0.6022359132766724,302.8833312988281
3,u2699,36.0,14.0,0.3888888955116272,1,53.29999923706055,1.480555534362793,14.633333206176758,0.2745465934276581,2.4654860496520996
4,u3314,41.0,19.0,0.46341463923454285,1,32.849998474121094,0.8012195229530334,16.83333396911621,0.5124302506446838,0.7094361782073975
5,u1080,32.0,11.0,0.34375,1,30.633333206176758,0.9572916626930237,7.866666793823242,0.2568008601665497,3.722533702850342
6,u3785,135.0,101.0,0.7481481432914734,1,96.78333282470703,0.7169135808944702,67.31666564941406,0.6955398917198181,0.33616867661476135
7,u4072,14.0,8.0,0.5714285969734192,1,6.983333110809326,0.4988095164299011,3.9166667461395264,0.560859203338623,0.0627962052822113
8,u3815,18.0,10.0,0.5555555820465088,1,118.03333282470703,6.557407379150391,28.91666603088379,0.24498729407787323,95.00395965576172
9,u1101,13.0,5.0,0.38461539149284363,1,21.566667556762695,1.6589744091033936,11.366666793823242,0.5270479321479797,3.236222982406616
10,u3294,10.0,5.0,0.5,1,5.0333333015441895,0.503333330154419,2.566666603088379,0.5099337697029114,0.07582221925258636
11,u3948,3.0,0.0,0.0,1,12.350000381469727,4.116666793823242,0.0,0.0,2.032407522201538
12,u1179,2.0,0.0,0.0,1,4.883333206176758,2.441666603088379,0.0,0.0,0.008402777835726738
13,u0488,,0.0,,0,,,0.0,,
14,u2971,,0.0,,0,,,0.0,,
15,u2739,7.0,7.0,1.0,1,17.433332443237305,2.490476131439209,17.433332443237305,1.0,22.478321075439453
16,u2801,50.0,33.0,0.6600000262260437,1,33.733333587646484,0.6746666431427002,21.58333396911621,0.6398221254348755,0.34655821323394775
17,u4020,257.0,110.0,0.4280155599117279,1,348.79998779296875,1.3571984767913818,136.13333129882812,0.3902905285358429,2.2968623638153076
18,u2214,123.0,58.0,0.47154471278190613,1,348.1666564941406,2.8306233882904053,169.5500030517578,0.4869794249534607,17.583127975463867
19,u3162,43.0,34.0,0.7906976938247681,1,60.349998474121094,1.4034883975982666,46.43333435058594,0.7694007158279419,1.4043999910354614
20,u4701,,0.0,,0,,,0.0,,
21,u2475,280.0,127.0,0.4535714387893677,1,490.76666259765625,1.752738118171692,196.31666564941406,0.40002039074897766,9.595795631408691
22,u3067,62.0,26.0,0.4193548262119293,1,45.56666564941406,0.7349462509155273,19.633333206176758,0.43087053298950195,0.5296658277511597
23,u4347,94.0,47.0,0.5,1,86.66666412353516,0.9219858050346375,37.266666412353516,0.4300000071525574,0.8074421286582947
24,u1070,3.0,3.0,1.0,1,10.183333396911621,3.394444465637207,10.183333396911621,1.0,21.706727981567383
25,u1790,178.0,84.0,0.47191011905670166,1,227.56666564941406,1.278464436531067,113.36666870117188,0.49816903471946716,2.021914482116699
26,u0835,25.0,11.0,0.4399999976158142,1,42.70000076293945,1.7079999446868896,9.383333206176758,0.21975019574165344,2.341291666030884
27,u1039,125.0,84.0,0.671999990940094,1,121.41666412353516,0.9713333249092102,89.26667022705078,0.7352093458175659,2.127580404281616
28,u4202,16.0,15.0,0.9375,1,3.7833333015441895,0.23645833134651184,3.5333333015441895,0.933920681476593,0.03445203974843025
29,u0382,48.0,8.0,0.1666666716337204,1,134.25,2.796875,7.0333333015441895,0.05238981917500496,25.31148910522461
30,u4410,27.0,18.0,0.6666666865348816,1,15.25,0.5648148059844971,9.949999809265137,0.6524590253829956,0.298175573348999
31,u3939,66.0,27.0,0.40909090638160706,1,186.68333435058594,2.828535318374634,51.13333511352539,0.27390411496162415,21.715991973876953
32,u1397,120.0,47.0,0.3916666805744171,1,295.2833251953125,2.4606945514678955,115.05000305175781,0.38962578773498535,16.156513214111328
33,u2282,65.0,45.0,0.692307710647583,1,131.75,2.026923179626465,116.08333587646484,0.8810878992080688,10.85757827758789
34,u0266,141.0,47.0,0.3333333432674408,1,301.5333251953125,2.1385343074798584,90.06666564941406,0.29869556427001953,13.534937858581543
35,u0813,9.0,8.0,0.8888888955116272,1,94.06666564941406,10.451851844787598,86.86666870117188,0.9234585165977478,99.87836456298828
36,u0234,172.0,99.0,0.5755813717842102,1,133.6666717529297,0.7771317958831787,77.36666870117188,0.5788030028343201,0.43444475531578064
37,u4974,177.0,55.0,0.31073445081710815,1,155.6999969482422,0.8796610236167908,55.71666717529297,0.35784628987312317,0.6432303786277771
38,u4770,344.0,191.0,0.555232584476471,1,420.4166564941406,1.2221415042877197,225.6666717529297,0.5367690920829773,2.2224433422088623
